Title,Description,URL
Acimacar promove treinamento sobre Segurança no Trabalho em Altura,Curso acontece no dia 1º de abril das 8 às 17 horas. O investimento é de R$30 por participante,https://www.opresente.com.br/marechal-candido-rondon/acimacar-promove-treinamento-sobre-seguranca-no-trabalho-em-altura-2/
Veículos de interessados em atuar como taxistas são vistoriados em Marechal Rondon,"No total, foram vistoriados nove automóveis com 12 profissionais inscritos, uma vez que em alguns casos há motoristas auxiliares",https://www.opresente.com.br/marechal-candido-rondon/veiculos-de-interessados-em-atuar-como-taxistas-sao-vistoriados-em-marechal-rondon/
Confira a lista de convocados à vistoria de veículos dos interessados em atuar como taxistas em Marechal Rondon,"Motoristas selecionados devem comparecer em frente ao quartel dos Bombeiros, no parque de exposições, no próximo dia 23",https://www.opresente.com.br/marechal-candido-rondon/confira-a-lista-de-convocados-a-vistoria-de-veiculos-dos-interessados-em-atuar-como-taxistas-em-marechal-rondon/
Vereador e secretário de Mobilidade visitam Boa Vista para ouvir demandas dos moradores,Comunidade local pede por melhorias na sinalização vertical e horizontal,https://www.opresente.com.br/marechal-candido-rondon/vereador-e-secretario-de-mobilidade-visitam-boa-vista-para-ouvir-demandas-dos-moradores/
Comandante do Corpo de Bombeiros faz balanço dos atendimentos de 2022 e revela prioridades para 2023,Entre os planos de trabalho para este ano estão a ampliação da sede da corporação em Marechal Rondon e a implantação de uma rede digital de...,https://www.opresente.com.br/videos/comandante-do-corpo-de-bombeiros-faz-balanco-dos-atendimentos-de-2022-e-revela-prioridades-para-2023/
Duas pessoas ficam feridas após carreta tombar na entrada de Marechal Rondon,"Uma equipe do Corpo de Bombeiros foi acionada, por volta das 19 horas de ontem (29), para prestar socorro a duas vítimas de acidente de trânsito...",https://www.opresente.com.br/policial/duas-pessoas-ficam-feridas-apos-carreta-tombar-na-entrada-de-marechal-rondon/
Colisão entre moto e carro resulta com homem ferido em Marechal Rondon,"Uma equipe do Corpo de Bombeiros foi acionada, por volta das 02 horas de hoje (26), para prestar socorro a uma vítima de acidente de trânsito...",https://www.opresente.com.br/policial/colisao-entre-moto-e-carro-resulta-com-homem-ferido-em-marechal-rondon/
Idoso de 87 anos morre atropelado em Marechal Rondon,Acidente aconteceu na Avenida Maripá,https://www.opresente.com.br/marechal-candido-rondon/idoso-de-87-anos-morre-atropelado-em-marechal-rondon/
Veículo colide contra poste e fica pendurado pelos fios em Marechal Rondon,"Conforme testemunhas, condutor teria fugido do local após a colisão",https://www.opresente.com.br/policial/veiculo-colide-contra-poste-e-fica-pendurado-pelos-fios-em-marechal-rondon/
Agricultor se afoga em região próxima a Porto Mendes,"Embarcação colidiu em um pau e ele se desequilibrou, caindo no Lago de Itaipu",https://www.opresente.com.br/marechal-candido-rondon/agricultor-se-afoga-em-regiao-proxima-a-porto-mendes/
DER é acionado para executar melhorias definitivas na rodovia entre Marechal Rondon e Nova Santa Rosa,Medidas paliativas como “tapa-buracos” não conseguem mais garantir as condições ideais para o tráfego,https://www.opresente.com.br/politica/der-e-acionado-para-executar-melhorias-definitivas-na-rodovia-entre-marechal-rondon-e-nova-santa-rosa/
Arion Nasihgil aciona DER-PR para recuperação da rodovia de Marechal Rondon a Nova Santa Rosa,"Em razão da precariedade do pavimento, o vereador rondonense Arion Nasihgil solicitou na sessão de segunda-feira (17) do Poder Legislativo municipal, ao Departamento de Estradas de...",https://www.opresente.com.br/politica/arion-nasihgil-aciona-der-pr-para-recuperacao-da-rodovia-de-marechal-rondon-a-nova-santa-rosa/
Segue no IML corpo encontrado no Lago de Itaipu e que pode ser de jovem que se afogou em Porto Mendes,Corpo foi localizado a 15 quilômetros do local onde aconteceu o acidente,https://www.opresente.com.br/marechal-candido-rondon/segue-no-iml-corpo-encontrado-no-lago-de-itaipu-e-que-pode-ser-de-jovem-que-se-afogou-em-porto-mendes/
Consulado paraguaio é acionado para auxiliar nas buscas ao jovem que se afogou em Porto Mendes,Trabalhos do Corpo de Bombeiros e Marinha do Brasil no local seguem mesmo com chuva,https://www.opresente.com.br/marechal-candido-rondon/consulado-paraguaio-e-acionado-para-auxiliar-nas-buscas-ao-jovem-que-se-afogou-em-porto-mendes/
DER é acionado para “tapa-buracos” na rodovia Marechal Rondon-Nova Santa Rosa,"O vereador rondonense Carlinhos Silva é autor de requerimento, aprovado na sessão de segunda-feira (19), por meio do qual ele solicita ao Departamento de Estradas de...",https://www.opresente.com.br/politica/der-e-acionado-para-tapa-buracos-na-rodovia-marechal-rondon-nova-santa-rosa/
Veículo bate contra rocha às margens da rodovia entre Marechal Rondon e Iguiporã,"Um acidente foi registrado na segunda-feira (12) na PRC-467, entre a sede de Marechal Cândido Rondon e o distrito de Iguiporã. A condutora de um Fiat...",https://www.opresente.com.br/marechal-candido-rondon/veiculo-bate-contra-rocha-as-margens-da-rodovia-entre-marechal-rondon-e-iguipora/
Colisão é registrada no centro rondonense; condutor da moto é encaminhado à UPA,"Equipes do Corpo de Bombeiros, Polícia Militar e Samu foram acionadas na manhã deste sábado (10) para prestar atendimento a uma vítima de acidente de trânsito...",https://www.opresente.com.br/marechal-candido-rondon/colisao-e-registrada-no-centro-rondonense-condutor-da-moto-e-encaminhado-a-upa/
Condutor atinge bicicleta elétrica e foge sem prestar socorro em Marechal Rondon,Vítima acionou a polícia após constatar perda de objetos no acidente,https://www.opresente.com.br/policial/condutor-atinge-bicicleta-eletrica-e-foge-sem-prestar-socorro-em-marechal-rondon/
"Motociclista tenta fugir da PM, acaba caindo e vai para delegacia de Marechal Rondon","Na quinta-feira (25), por volta das 13h15, uma equipe da Polícia Militar (PM) realizava patrulhamento pelo Bairro Augusto, em Marechal Cândido Rondon, quando se deparou com...",https://www.opresente.com.br/policial/motociclista-tenta-fugir-da-pm-acaba-caindo-e-vai-para-delegacia-de-marechal-rondon/
Condutor perde controle da direção e capota com veículo que transportava morangos em Marechal Rondon,A Polícia Rodoviária e o Corpo de Bombeiros foram acionados no final da tarde de quarta-feira (24) para prestar atendimento em um acidente de trânsito do...,https://www.opresente.com.br/marechal-candido-rondon/condutor-perde-controle-da-direcao-e-capota-com-veiculo-que-transportava-morangos-em-marechal-rondon/
Jovem fica ferida após colisão entre moto e carro no centro de Marechal Rondon,"A equipe do Corpo de Bombeiros foi acionada na manhã desta quarta-feira (24) para prestar socorro a uma jovem, vítima de acidente de trânsito no cruzamento...",https://www.opresente.com.br/marechal-candido-rondon/jovem-fica-ferida-apos-colisao-entre-moto-e-carro-no-centro-de-marechal-rondon/
PM realiza ações da Operação Fecha Quartel III em Marechal Rondon,"Policiais que trabalham no administrativo participam das atividades, que acontecem em dias aleatórios",https://www.opresente.com.br/policial/pm-realiza-acoes-da-operacao-fecha-quartel-iii-em-marechal-rondon/
Veículo é fechado por outro automóvel e capota na Avenida Maripá,"Na noite de quinta-feira (4), por volta das 22 horas, a Polícia Militar (PM) foi acionada para comparecer na Avenida Maripá, em Marechal Cândido Rondon, onde...",https://www.opresente.com.br/marechal-candido-rondon/veiculo-e-fechado-por-outro-automovel-e-capota-na-avenida-maripa/
Colisão entre carro e moto é registrada em Marechal Rondon,"Um acidente de trânsito foi registrado nesta quinta-feira (04), por voltas das 13h30, na Rua Independência, em frente a uma academia, em Marechal Cândido Rondon. Ao...",https://www.opresente.com.br/marechal-candido-rondon/colisao-entre-carro-e-moto-e-registrada-em-marechal-rondon/
Lesões e ameaças lideram ocorrências policiais em Marechal Rondon,Confira os principais crimes registrados nos primeiros seis meses de 2022,https://www.opresente.com.br/marechal-candido-rondon/lesoes-e-ameacas-lideram-ocorrencias-policiais-em-marechal-rondon/
Índices de criminalidade diminuem no 1º semestre de 2022 em Marechal Rondon,Número é 16% menor que o mesmo período em 2021 e inferior aos anos antes da pandemia. Confira os crimes mais registrados no município nos primeiros...,https://www.opresente.com.br/marechal-candido-rondon/indices-de-criminalidade-diminuem-no-1o-semestre-de-2022-em-marechal-rondon/
Motorista abandona carro após capotar veículo em Marechal Rondon,"A Polícia Militar (PM) de Marechal Cândido Rondon e o Corpo de Bombeiros foram acionados, por volta das 19 horas de hoje (10), para atender um...",https://www.opresente.com.br/policial/motorista-abandona-carro-apos-capotar-veiculo-em-marechal-rondon/
"Aos 83 anos, falece o pioneiro rondonense Jandir Giron","O pioneiro rondonense Jandir Giron faleceu no domingo (26), aos 83 anos de idade. Natural de Guaporé, Rio Grande do Sul, ele era casado com Victória...",https://www.opresente.com.br/marechal-candido-rondon/aos-83-anos-falece-o-pioneiro-rondonense-jandir-giron/
Rondonenses ainda não aprenderam separar lixo,"Enquanto o lixo é um problema mundo afora, a reciclagem surge como principal aliada na resolução desse mal. Por meio da reutilização de materiais, muitos dos...",https://www.opresente.com.br/marechal-candido-rondon/rondonenses-ainda-nao-aprenderam-separar-lixo/
Tragédia com navio argentino que passaria em Porto Mendes completa 100 anos,"Há 100 anos e alguns dias, as águas do Rio Paraná foram cenário de uma das maiores tragédias da navegação comercial da região. Cerca de 40...",https://www.opresente.com.br/marechal-candido-rondon/tragedia-com-navio-argentino-que-passaria-em-porto-mendes-completa-100-anos/
Condutor de Fusion bate em muro do Colégio Ceretta e derruba parte da estrutura,"Por volta das 05 horas desta quinta-feira (16), a central da Polícia Militar foi acionada para atender uma ocorrência na Rua Pernambuco, nas imediações do Colégio...",https://www.opresente.com.br/marechal-candido-rondon/condutor-de-fusion-bate-em-muro-do-colegio-ceretta-e-derruba-parte-da-estrutura/
"Passados 45 dias da mudança, binários apresentam resultados positivos em Marechal Rondon","Quarenta e cinco dias depois de implantadas mudanças no trânsito de Marechal Cândido Rondon, os novos sentidos das vias no centro da cidade ainda geram burburinhos...",https://www.opresente.com.br/marechal-candido-rondon/passados-45-dias-da-mudanca-binarios-apresentam-resultados-positivos-em-marechal-rondon/
Veículo capota no centro de Marechal Rondon; PM foi acionada,"Um acidente de trânsito foi registrado na madrugada deste domingo (12), no centro de Marechal Cândido Rondon, no cruzamento das ruas Men de Sá e Espírito...",https://www.opresente.com.br/policial/veiculo-capota-no-centro-de-marechal-rondon-pm-foi-acionada/
Rondonense que faleceu em decorrência de dengue tinha 63 anos,"A Secretaria de Saúde de Marechal Cândido Rondon, por meio do Setor de Epidemiologia, confirmou na manhã desta quarta-feira (08) o primeiro óbito em decorrência de...",https://www.opresente.com.br/marechal-candido-rondon/rondonense-que-faleceu-em-decorrencia-de-dengue-tinha-63-anos/
Homem morre ao bater moto contra árvore em Marechal Rondon,"Um acidente com vítima fatal foi registrado por volta das 23 horas de sábado (04), em Marechal Cândido Rondon. Conforme as informações, um motociclista trafegava pela...",https://www.opresente.com.br/marechal-candido-rondon/homem-morre-ao-bater-moto-contra-arvore-em-marechal-rondon/
Marechal Rondon decide neste sábado Paranaense de Handebol Sub-18,"Chegou a hora da decisão para a seleção rondonense de handebol juvenil. Neste sábado (04), a equipe comandada pelo técnico Rodrigo Zart (Nonucho) vai a Ribeirão...",https://www.opresente.com.br/esportes/marechal-rondon-decide-neste-sabado-paranaense-de-handebol-sub-18/
Arion trabalha por recape asfáltico em ruas centrais de Marechal Rondon,"Em indicação apresentada na sessão desta semana da Câmara Municipal, o vereador Arion Nasihgil solicitou à Prefeitura de Marechal Cândido Rondon que providencie o imediato recape...",https://www.opresente.com.br/poder-legislativo/arion-trabalha-por-recape-asfaltico-em-ruas-centrais-de-marechal-rondon/
"Após acompanhamento tático, PM autua motociclista menor de idade em Marechal Rondon","Ontem (24), por volta das 15h05, uma equipe da Polícia Militar (PM) realizava patrulhamento em Marechal Cândido Rondon e flagrou uma atitude suspeita. Conforme o relatório...",https://www.opresente.com.br/policial/apos-acompanhamento-tatico-pm-autua-motociclista-menor-de-idade-em-marechal-rondon/
Condutor de veículo colide com ciclista em Marechal Rondon e foge sem prestar socorro,"Por volta de 16h46 de sexta-feira (13), a Polícia Militar de Marechal Cândido Rondon foi acionada para atender um acidente de trânsito na Rua Paraná, esquina...",https://www.opresente.com.br/policial/condutor-de-veiculo-colide-com-ciclista-em-marechal-rondon-e-foge-sem-prestar-socorro/
Campanha Maio Amarelo 2022 tem como tema “Juntos Salvamos Vidas”,"Desde o ano de 2017, o município de Marechal Cândido Rondon atua na Campanha Maio Amarelo, que tem como proposta chamar a atenção da sociedade para...",https://www.opresente.com.br/marechal-candido-rondon/campanha-maio-amarelo-2022-tem-como-tema-juntos-salvamos-vidas/
Corpo de Bombeiros presta cinco atendimentos em cerca de 12 horas em Marechal Rondon,O Corpo de Bombeiros de Marechal Cândido Rondon realizou diversos atendimentos em pouco mais de 12 horas no município rondonense. Além do resgate ao corpo do...,https://www.opresente.com.br/policial/corpo-de-bombeiros-presta-cinco-atendimentos-em-cerca-de-12-horas-em-marechal-rondon/
Bombeiros de Marechal Rondon encontram corpo de motociclista que estava desaparecido,"O Corpo de Bombeiros de Marechal Cândido Rondon localizou, na manhã deste domingo (08), o corpo de um motociclista que estava desaparecido há três dias. O...",https://www.opresente.com.br/policial/bombeiros-de-marechal-rondon-encontram-corpo-de-motociclista-que-estava-desaparecido/
"Veículo bate em rotatória, avança calçada e atinge empresa no centro rondonense; veja vídeos e fotos",Um acidente registrado na madrugada deste domingo (1°) resultou em danos em uma empresa localizada na esquina da Rua Mem de Sá com a Avenida Rio...,https://www.opresente.com.br/marechal-candido-rondon/veiculo-bate-em-rotatoria-avanca-calcada-e-atinge-empresa-no-centro-rondonense-veja-videos-e-fotos/
Posto de saúde do Bairro Boa Vista pode receber nome do médico Cezar Moreira,"O Poder Legislativo de Marechal Cândido Rondon deve votar na próxima segunda-feira (02) o Projeto de Lei 15/2022, de autoria do vereador Rafael Heinrich. O texto...",https://www.opresente.com.br/marechal-candido-rondon/posto-de-saude-do-bairro-boa-vista-pode-receber-nome-do-medico-cezar-moreira/
Passam a valer alterações de trânsito na região central de Marechal Rondon,"Conforme já divulgado há algumas semanas, mudanças no trânsito estão ocorrendo na região central de Marechal Cândido Rondon. A Secretaria de Mobilidade informa que todas as...",https://www.opresente.com.br/marechal-candido-rondon/passam-a-valer-alteracoes-de-transito-na-regiao-central-de-marechal-rondon/
"Três anos depois da tragédia no Ninho do Urubu, rondonense Naydjel Callebe mantém desejo de ser jogador profissional","A madrugada do dia 08 de fevereiro de 2019 será para sempre lembrada como um dos mais trágicos momentos do futebol brasileiro. Naquela noite, 26 meninos,...",https://www.opresente.com.br/marechal-candido-rondon/tres-anos-depois-da-tragedia-no-ninho-do-urubu-rondonense-naydjel-callebe-mantem-desejo-de-ser-jogador-profissional/
OAB e Poder Judiciário debatem melhorias e correção de inconformidades nos cartórios,"Embora cartórios extrajudiciais não possam indicar advogados para divórcios e inventários, isso muitas vezes acontece. Por isso, a Ordem dos Advogados do Brasil (OAB) – Subseção...",https://www.opresente.com.br/marechal-candido-rondon/oab-e-poder-judiciario-debatem-melhorias-e-correcao-de-inconformidades-nos-cartorios/
Laje desaba e deixa três trabalhadores feridos em Marechal Rondon,"Um acidente de trabalho mobilizou equipes do Corpo de Bombeiros de Marechal Cândido Rondon na manhã desta terça-feira (12). O caso aconteceu na Rua Ernesto Hack,...",https://www.opresente.com.br/policial/laje-desaba-e-deixa-tres-trabalhadores-feridos-em-marechal-rondon/
Colisão entre veículos deixa duas pessoas feridas no centro de Marechal Rondon; S10 capotou duas vezes,O Corpo de Bombeiros foi acionado na manhã desta segunda-feira (11) para atender um acidente de trânsito na região central de Marechal Cândido Rondon. A colisão...,https://www.opresente.com.br/marechal-candido-rondon/colisao-entre-veiculos-deixa-duas-pessoas-feridas-no-centro-de-marechal-rondon-s10-capotou-duas-vezes/
"Apesar da quantidade expressiva, Lago Municipal não enfrenta problemas com superpopulação de animais","O Parque Ecológico Rodolfo Rieger (Lago Municipal) é um dos principais points de Marechal Cândido Rondon. O local é destino certo, especialmente nos fins de semana,...",https://www.opresente.com.br/marechal-candido-rondon/apesar-da-quantidade-expressiva-lago-municipal-nao-enfrenta-problemas-com-superpopulacao-de-animais/
Carro tem motor arrancado em capotamento entre Marechal e Margarida,A Polícia Militar e o Corpo de Bombeiros foram acionados por volta das 21h40 de sexta-feira (08) para atenderem a um capotamento de veículo na rodovia...,https://www.opresente.com.br/marechal-candido-rondon/carro-tem-motor-arrancado-em-capotamento-entre-marechal-e-margarida/
Criação da 2ª Vara Cível em Marechal Rondon é discutida entre OAB e Poder Judiciário,"Diretores da Ordem dos Advogados do Brasil (OAB) – subseção de Marechal Cândido Rondon estiveram reunidos, ontem (07), com a juíza diretora do Fórum, Juliana Cunha...",https://www.opresente.com.br/marechal-candido-rondon/criacao-da-2a-vara-civel-em-marechal-rondon-e-discutida-entre-oab-e-poder-judiciario/
Hábitos alimentares da cultura alemã influenciam nos índices de sobrepeso na região,"Obesidade é o acúmulo de gordura no corpo proveniente da ingestão de alimentos muito calóricos, ricos em gordura e açúcar, bem como a redução da prática...",https://www.opresente.com.br/marechal-candido-rondon/habitos-alimentares-da-cultura-alema-influenciam-nos-indices-de-sobrepeso-na-regiao/
Professores do Rui Barbosa participam de treinamento sobre primeiros socorros no ambiente escolar,"Professores e colaboradores do Colégio Luterano Rui Barbosa, de Marechal Cândido Rondon, participaram nesta quinta-feira (24) de um treinamento sobre Primeiros Socorros no Ambiente Escolar, com...",https://www.opresente.com.br/marechal-candido-rondon/professores-do-rui-barbosa-participam-de-treinamento-sobre-primeiros-socorros-no-ambiente-escolar/
Núcleo Automotivo promove curso de mecânica básica para mulheres,O Núcleo Automotivo da Associação Comercial e Empresarial de Marechal Cândido Rondon (Acimacar) promove mais uma edição do curso “Mecânica básica para mulheres”. Formatado especialmente para...,https://www.opresente.com.br/marechal-candido-rondon/nucleo-automotivo-promove-curso-de-mecanica-basica-para-mulheres-2/
Carreta carregada com óleo tomba no portal de entrada de Marechal Rondon,"Uma carreta com placas de Portão, Rio Grande do Sul, carregada com óleo de cozinha, tombou na pista do canteiro central do portal de entrada de...",https://www.opresente.com.br/marechal-candido-rondon/carreta-carregada-com-oleo-tomba-no-portal-de-entrada-de-marechal-rondon/
Mulheres ofendem policiais e param na delegacia em Marechal Rondon,"A Polícia Militar (PM) de Marechal Cândido Rondon precisou encaminhar para a delegacia duas mulheres que criaram problemas no atendimento a uma ocorrência de trânsito, no...",https://www.opresente.com.br/policial/mulheres-ofendem-policiais-e-param-na-delegacia-em-marechal-rondon/
Núcleo Automotivo promove curso de mecânica básica para mulheres,O Núcleo Automotivo da Associação Comercial e Empresarial de Marechal Cândido Rondon (Acimacar) vai promover mais uma edição do curso “Mecânica básica para mulheres”. Formatado especialmente...,https://www.opresente.com.br/marechal-candido-rondon/nucleo-automotivo-promove-curso-de-mecanica-basica-para-mulheres/
"Frota de Marechal Rondon chega a 46,8 mil veículos","A frota veicular de Marechal Cândido Rondon teve um aumento de 50% nos últimos dez anos, passando de 31.215 veículos em 2011 para 46.857 em 2021....",https://www.opresente.com.br/marechal-candido-rondon/frota-de-marechal-rondon-chega-a-468-mil-veiculos/
"Depois de bater em veículo estacionado, condutor de Astra acaba preso por embriaguez ao volante em Marechal Rondon","Por volta de 12h15 de sábado (26), a Polícia Militar (PM) realizava patrulhamento pela Avenida Maripá, em Marechal Cândido Rondon, quando avistou um acidente de trânsito....",https://www.opresente.com.br/policial/depois-de-bater-em-veiculo-estacionado-condutor-de-astra-acaba-preso-por-embriaguez-ao-volante-em-marechal-rondon/
Rondonense de 59 anos morre depois de cair de bicicleta,"Na manhã desta segunda-feira (22), um homem de 59 anos, identificado como Irton Fiorini, morreu depois de cair de bicicleta em Marechal Cândido Rondon. O acidente...",https://www.opresente.com.br/marechal-candido-rondon/rondonense-de-59-anos-morre-depois-de-cair-de-bicicleta/
Infrações de trânsito crescem 29% em Marechal Rondon; confira o ranking de multas,"O número de infrações de trânsito em Marechal Cândido Rondon teve um aumento de 29% em 2021, comparado com 2020, quando as notificações somaram 1.068, segundo...",https://www.opresente.com.br/marechal-candido-rondon/infracoes-de-transito-crescem-29-em-marechal-rondon-confira-o-ranking-de-multas/
Vítima de queda em Marechal Rondon é transferida para Toledo,"Um jovem de 18 anos, vítima de queda e com ferimentos graves, foi transferido de Marechal Cândido Rondon para Toledo. O acidente aconteceu na tarde de...",https://www.opresente.com.br/marechal-candido-rondon/vitima-de-queda-em-marechal-rondon-e-transferida-para-toledo/
Centro de Marechal Rondon terá mais ruas de mão única,"Quatro binários estão no radar da administração municipal: ruas Santa Catarina, Paraná, Sete de Setembro e Dom João VI. As duas primeiras devem mudar ainda em...",https://www.opresente.com.br/marechal-candido-rondon/centro-de-marechal-rondon-tera-mais-ruas-de-mao-unica/
Cruzamento da Avenida Rio Grande do Sul com a Rua 22 de Abril é fechado,"As secretarias de Mobilidade e de Infraestrutura de Marechal Cândido Rondon fecharam, na manhã desta quinta-feira (03), o cruzamento da Avenida Rio Grande do Sul com...",https://www.opresente.com.br/marechal-candido-rondon/cruzamento-da-avenida-rio-grande-do-sul-com-a-rua-22-de-abril-e-fechado/
“Strike” de motocicletas é registrado no centro de Marechal Rondon,"Na manhã desta quarta-feira (02), várias motocicletas que estavam estacionadas na via pública foram derrubadas por um veículo que estaria trafegando em alta velocidade. O caso...",https://www.opresente.com.br/policial/strike-de-motocicletas-e-registrado-no-centro-de-marechal-rondon/
Mobilidade de Marechal Rondon fecha o cruzamento da Rio Grande do Sul com a 12 de Outubro,"A Secretaria de Mobilidade de Marechal Cândido Rondon iniciou, na manhã desta segunda-feira (31), o fechamento do cruzamento da Avenida Rio Grande do Sul com a...",https://www.opresente.com.br/marechal-candido-rondon/mobilidade-de-marechal-rondon-fecha-o-cruzamento-da-rio-grande-do-sul-com-a-12-de-outubro/
Mobilidade fecha cruzamento entre Avenida Rio Grande do Sul e Rua Colombo,"A Secretaria de Mobilidade de Marechal Cândido Rondon realizou, na manhã desta terça-feira (25), o fechamento do cruzamento da Avenida Rio Grande do Sul com a...",https://www.opresente.com.br/marechal-candido-rondon/mobilidade-fecha-cruzamento-entre-avenida-rio-grande-do-sul-e-rua-colombo/
"Bicicleta elétrica é atingida por Ford Ranger em Marechal Rondon; bafômetro do condutor acusou 0,77 mg/l","Na noite de ontem (22), por volta das 20h30, a Polícia Militar (PM) de Marechal Cândido Rondon foi acionada para atender um acidente de trânsito. Com...",https://www.opresente.com.br/policial/bicicleta-eletrica-e-atingida-por-ford-ranger-em-marechal-rondon-bafometro-do-condutor-acusou-077-mg-l/
Cresce número de incêndios ambientais em Marechal Rondon,"As ondas de calor estão intensas neste início de verão e devem continuar assim ao longo da estação, que será marcada pelo fenômeno La Ninã. O...",https://www.opresente.com.br/marechal-candido-rondon/cresce-numero-de-incendios-ambientais-em-marechal-rondon/
Saveiro fica destruída em capotamento entre Marechal Rondon e Margarida,"Um capotamento foi registrado na manhã de sexta-feira (31), último dia do ano de 2021, em Marechal Cândido Rondon. Conforme as informações, o acidente aconteceu na...",https://www.opresente.com.br/policial/saveiro-fica-destruida-em-capotamento-entre-marechal-rondon-e-margarida/
Pets precisam de atenção especial na virada do ano. ONG Arca de Noé dá dicas; confira,"Os pets merecem atenção especial durante as festas de fim de ano. Os barulhos provocados por fogos de artifício geram medo, ansiedade e alteram o comportamento...",https://www.opresente.com.br/marechal-candido-rondon/pets-precisam-de-atencao-especial-na-virada-do-ano-ong-arca-de-noe-da-dicas-confira/
Vendas de fogos de artifício aumentam 15% em Marechal Rondon,A tradição do uso de fogos de artifício na virada do ano é admirada por muitas pessoas em todo o mundo. É difícil não se encantar...,https://www.opresente.com.br/marechal-candido-rondon/vendas-de-fogos-de-artificio-aumentam-15-em-marechal-rondon/
Elementos arrombam residência e familiares da vítima acionam a PM de Marechal Rondon,"Na manhã de ontem (27), por volta das 11h30, a Polícia Militar (PM) foi acionada para atender uma ocorrência de arrombamento em Marechal Cândido Rondon. Com...",https://www.opresente.com.br/policial/elementos-arrombam-residencia-e-familiares-da-vitima-acionam-a-pm-de-marechal-rondon/
Aeroporto rondonense será revitalizado; projeto prevê construção de hangares e recapagem da pista,"Considerado um aeroporto estratégico na região e com excelentes condições para pousos e decolagens de aeronaves de porte médio, o Ruben Berta, de Marechal Cândido Rondon,...",https://www.opresente.com.br/marechal-candido-rondon/aeroporto-rondonense-sera-revitalizado-projeto-preve-construcao-de-hangares-e-recapagem-da-pista/
"Aeroporto rondonense já foi palco de histórias engraçadas, criou personagens e até parou no noticiário nacional; conheça curiosidades","Inaugurado em 1967, na gestão do então governador Paulo Pimentel, o Aeroporto Municipal de Marechal Cândido Rondon não tinha o atual nome de Ruben Berta, empresário...",https://www.opresente.com.br/marechal-candido-rondon/aeroporto-rondonense-ja-foi-palco-de-historias-engracadas-criou-personagens-e-ate-parou-no-noticiario-nacional-conheca-curiosidades/
"Conhecida como “cidade das lombadas”, Marechal Rondon tem 57 “quebra-molas” somente nas duas principais avenidas do município","Quem circula pela Avenida Maripá, em Marechal Cândido Rondon, se depara com 22 lombadas ao longo dos 4,2 quilômetros de extensão da via. Já ao longo...",https://www.opresente.com.br/marechal-candido-rondon/conhecida-como-cidade-das-lombadas-marechal-rondon-tem-57-quebra-molas-somente-nas-duas-principais-avenidas-do-municipio/
Terceira idade: quando o exercício físico é a fonte da juventude; conheça histórias de rondonenses com disposição para dar e vender,Não é segredo que a prática de esporte traz inúmeros benefícios para a saúde. O corpo trabalha melhor e a rotina do dia a dia se...,https://www.opresente.com.br/marechal-candido-rondon/terceira-idade-quando-o-exercicio-fisico-e-a-fonte-da-juventude-conheca-historias-de-rondonenses-com-disposicao-para-dar-e-vender/
Homem é preso por dirigir embriagado após colisão em Marechal Rondon; veículo foi apreendido,Um homem foi preso por estar supostamente dirigindo embriagado em Marechal Cândido Rondon. A ocorrência foi registrada domingo (12). De acordo com o registro da Polícia...,https://www.opresente.com.br/policial/homem-e-preso-por-dirigir-embriagado-apos-colisao-em-marechal-rondon-veiculo-foi-apreendido/
"Professores e estudantes aprovam aulas em lousas digitais, investimento milionário da prefeitura rondonense","Acompanhar o avanço tecnológico exige investimento, mas quando se trata de educação, geralmente, a tecnologia empregada em escolas públicas não acompanha o ritmo do setor privado....",https://www.opresente.com.br/marechal-candido-rondon/professores-e-estudantes-aprovam-aulas-em-lousas-digitais-investimento-milionario-da-prefeitura-rondonense/
5º Pedalando por Bíblias acontece neste sábado na Praça Willy Barth,"Com expectativa de reunir público de três mil crianças, adolescentes e adultos, acontece amanhã (11), em Marechal Cândido Rondon, a 5ª edição do “Pedalando por Bíblias”....",https://www.opresente.com.br/marechal-candido-rondon/5o-pedalando-por-biblias-acontece-neste-sabado-na-praca-willy-barth/
"Ciclista rondonense que se acidentou em Curitiba segue intubado, mas reage bem à medicação","O rondonense Henrique Allebrandt, de 40 anos, segue intubado no Hospital Marcelino Champagnat, em Curitiba. No domingo (05), ele foi vítima de um grave acidente de...",https://www.opresente.com.br/marechal-candido-rondon/ciclista-rondonense-que-se-acidentou-em-curitiba-segue-intubado-mas-reage-bem-a-medicacao/
Rondonense fica gravemente ferido em prova de mountain bike na região de Curitiba,"O rondonense Henrique Allebrandt, de 40 anos, resultou com ferimentos graves ao envolver-se em um acidente em uma competição de ciclismo. Segundo informações, as lesões aconteceram...",https://www.opresente.com.br/marechal-candido-rondon/rondonense-fica-gravemente-ferido-em-prova-de-mountain-bike-na-regiao-de-curitiba/
Corpo de Bombeiros socorre bebê que se engasgou com leite materno em Marechal Rondon,"Além do acidente registrado em Iguiporã, o Corpo de Bombeiros de Marechal Cândido Rondon foi acionado para socorrer uma criança vítima de engasgamento. Segundo informações, trata-se...",https://www.opresente.com.br/policial/corpo-de-bombeiros-socorre-bebe-que-se-engasgou-com-leite-materno-em-marechal-rondon/
